anchor_1	alternative_1	anchor_2	alternative_2	style_type	language_1	language_2
I prefer to let the guy ask me.		Non so cosa stia pensando, a volte ci sediamo e guardiamo.	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	en	it
I prefer to let the guy ask me.		Vai in Francia e vedi di persona.	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	en	it
I prefer to let the guy ask me.		Sapeva che in precedenza uscivo con qualcuno sposato.	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	en	it
I prefer to let the guy ask me.		Non dovresti lasciare che quello che dicono gli altri ti infastidiscano.	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	en	it
I prefer to let the guy ask me.		Ti auguro buona fortuna, a prescindere da quale corso prenda.	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	en	it
I prefer to let the guy ask me.		L'avvertenza è che io e te non siamo sposati, e questo è accettabile per me.	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	en	it
I prefer to let the guy ask me.		Raccomando che gli studenti delle scuole superiori non frequentino nessuno che sia ancora nella scuola media.	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	en	it
I prefer to let the guy ask me.		Se questa tattica non ha successo con una persona, allora continua a provare con gli altri.	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	en	it
I prefer to let the guy ask me.		Forse vorrai informare quest'uomo che se ti fa un'altra telefonata, si tradurra' nella perdita del suo lavoro.	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	en	it
I prefer to let the guy ask me.		Dopo di che, un gentiluomo è stato coinvolto che ha cambiato tutto!	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	en	it
I prefer to let the guy ask me.		Sono disposto a farlo, a patto che anche voi quattro lo sarete!	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	en	it
I prefer to let the guy ask me.		Contrariamente a quanto dicono gli altri, non nascono in quel modo.	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	en	it
I prefer to let the guy ask me.		Penso che dovresti provare un altro tipo di donna.	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	en	it
I prefer to let the guy ask me.		Lei e tendono ad incrociare strade ogni tanto.	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	en	it
I prefer to let the guy ask me.		Dovresti dire di si', se lo ami.	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	en	it
I prefer to let the guy ask me.		Sarebbe saggio separarsi da lui il prima possibile.	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	en	it
I prefer to let the guy ask me.		Ho imparato ad amare me stesso, cosa che non ero in grado di fare in passato.	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	en	it
I prefer to let the guy ask me.		Ho problemi a incontrare ragazze perche' frequento una scuola con solo ragazzi.	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	en	it
I prefer to let the guy ask me.		Si prega di parlare e non affrettare le parole	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	en	it
I prefer to let the guy ask me.		Dovresti andare a giocare con le tue bambole	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	en	it
I prefer to let the guy ask me.		Parli spesso con quella persona?	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	en	it
I prefer to let the guy ask me.		Senza alcun livello di impegno, è un doppio appuntamento conciso?	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	en	it
I prefer to let the guy ask me.		Non è la dimensione del seno che è attraente, ma quanto bene ci si porta.	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	en	it
I prefer to let the guy ask me.		Devi semplicemente fare quello che la rende felice.	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	en	it
I prefer to let the guy ask me.		Sì, anche se suppongo dipenda dai voti.	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	en	it
I prefer to let the guy ask me.		Forse dovresti chiederti dove sono le malattie sessualmente trasmissibili da Kay.	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	en	it
I prefer to let the guy ask me.		Significhi che non devi piu' antagonizzarla.	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	en	it
I prefer to let the guy ask me.		In tal caso, chiedile di accompagnarti al prossimo ballo scolastico o di vedere un film.	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	en	it
I prefer to let the guy ask me.		Sta succedendo qualcosa con il tuo amico o con il suo?	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	en	it
I prefer to let the guy ask me.		Ma, non confondere il mio significato, non cedere e diventare sottomesso. Trova un compromesso.	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	en	it
I prefer to let the guy ask me.		Potrebbe non avere successo se siete veramente codardi, e quindi diventare più spaventosi di quanto non sia la donna.	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	en	it
I prefer to let the guy ask me.		Credo che la ferita dipenda dal fatto che lei e suo marito abbiano un matrimonio aperto.	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	en	it
I prefer to let the guy ask me.		Vuole divertirsi, ed è per questo che ha intrapreso una relazione con te. Non prendere questa relazione troppo sul serio.	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	en	it
I prefer to let the guy ask me.		Di' solo che per il momento vuoi solo essere amici.	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	en	it
I prefer to let the guy ask me.		Questo perché non stanno facendo il loro lavoro!	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	en	it
I prefer to let the guy ask me.		Sarebbe bello uscire di lì ora mentre è possibile.	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	en	it
I prefer to let the guy ask me.		Sì, questo è vero se sono dipendenti sessualmente da esso, ma ciò significherebbe che hanno bisogno di vedere un terapeuta sessuale.	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	en	it
I prefer to let the guy ask me.		Personalmente, penso che i giovani siano sexy, purché abbiano più di 25 anni.	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	en	it
I prefer to let the guy ask me.		È perché i ragazzi non sono ancora abbastanza maturi per sapere cosa vogliono o cosa hanno.	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	en	it
I prefer to let the guy ask me.		Cinque metri di altezza e 135 chili mi suona molto bene.	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	en	it
I prefer to let the guy ask me.		Si prega di cercare aiuto mentale da un professionista.	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	en	it
I prefer to let the guy ask me.		Se questo fosse vero, non sarei sorpreso se fosse di nuovo infedele.	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	en	it
I prefer to let the guy ask me.		Se andava dietro a un'altra donna che ovviamente non gli importava, non è tutta colpa sua.	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	en	it
I prefer to let the guy ask me.		Se lei deve ancora tirarlo su, allora non ha bisogno di essere parlato.	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	en	it
I prefer to let the guy ask me.		Forse potresti controllare prima li'.	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	en	it
I prefer to let the guy ask me.		Se desideri uno dei tuoi, dovresti provare Yahoo Personals. Non sei d'accordo?	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	en	it
I prefer to let the guy ask me.		Per prima cosa, devi essere gentile e aspettarli.	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	en	it
I prefer to let the guy ask me.		Vai avanti. Parla con lui e non nascondere nulla.	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	en	it
I prefer to let the guy ask me.		Le stesse qualità che cerchi in un gentiluomo.	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	en	it
I prefer to let the guy ask me.		Le giovani donne che chiedono ai giovani uomini di uscire hanno dieci volte più successo delle ragazze che non lo fanno.	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	en	it
I prefer to let the guy ask me.		Quindi l'uomo semplice si innamorò una volta con sua moglie e sostiene che era vero amore.	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	en	it
I prefer to let the guy ask me.		Non vendicarti, non dovresti svalutare te stesso al suo livello.	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	en	it
I prefer to let the guy ask me.		Caffè, caffetterie, centri commerciali sono tutti posti in cui si può trovare una ragazza, a seconda del tipo che ti interessa.	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	en	it
I prefer to let the guy ask me.		Se ti ama, apprezzerà tutto quello che gli dai.	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	en	it
I prefer to let the guy ask me.		Visto che sono puritana, diro' matrimonio.	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	en	it
I prefer to let the guy ask me.		Io, per esempio, non sono niente del genere.	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	en	it
I prefer to let the guy ask me.		Dovresti amarli come sono.	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	en	it
I prefer to let the guy ask me.		Mi sono sposata troppe volte per amore prima. Ora dipende da quanti soldi stiamo parlando!	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	en	it
I prefer to let the guy ask me.		Ben fatto, so che le piacerà sicuramente.	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	en	it
I prefer to let the guy ask me.		Suo padre, nel frattempo, è ossessionato dal suo nuovo interesse amoroso.	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	en	it
I prefer to let the guy ask me.		Prima di tutto, quello non e' un amico.	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	en	it
I prefer to let the guy ask me.		Spero che mi risponderai.	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	en	it
I prefer to let the guy ask me.		Anche i miei amici sono d'accordo con me.	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	en	it
I prefer to let the guy ask me.		Io dico amore chi ami, la razza non dovrebbe essere un problema.	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	en	it
I prefer to let the guy ask me.		Non dovresti andare oltre con quest'uomo, per favore?	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	en	it
I prefer to let the guy ask me.		Utilizzare una terminologia che gli ricorda tempi migliori del passato.	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	en	it
I prefer to let the guy ask me.		Hai idea di dove dovrei andare a incontrarli?	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	en	it
I prefer to let the guy ask me.		Se ti piace davvero, vai in gruppo all'inizio.	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	en	it
I prefer to let the guy ask me.		«Closer» eseguito da Nine Inch Nails è la canzone sessualmente rilevante mai esistita.	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	en	it
I prefer to let the guy ask me.		Stanno commettendo le stesse azioni di cui ti accusano.	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	en	it
I prefer to let the guy ask me.		Oltre ai consigli menzionati in precedenza, agisci semplicemente come faresti normalmente.	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	en	it
I prefer to let the guy ask me.		Sii divertente e leggermente arrogante.	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	en	it
I prefer to let the guy ask me.		Basta informarlo dei tuoi sentimenti di non gradirlo nel modo che desidera e dirgli di non rivisitare il soggetto.	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	en	it
I prefer to let the guy ask me.		Vedilo così e dimenticati di lui o di lei.	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	en	it
I prefer to let the guy ask me.		Le donne vogliono un uomo che non le tradisca mai.	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	en	it
I suffer through verbal abuse from my wife.		Preferisco lasciare che il tipo me lo chieda.	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	en	it
I suffer through verbal abuse from my wife.		Avrai più amici di quanto vuoi.	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	en	it
I suffer through verbal abuse from my wife.		E' bello che tu possa vedere le foto di chi stai parlando.	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	en	it
I suffer through verbal abuse from my wife.		Devo sapere cosa fare.	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	en	it
I suffer through verbal abuse from my wife.		Amami, amami. Oh Dio mi ama!	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	en	it
I suffer through verbal abuse from my wife.		Non sarebbe una parola. Sarebbe un'opera cantante.	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	en	it
I suffer through verbal abuse from my wife.		Mi piace la mia vita con l'eccezione del suo urlare e usare parole di giuramento.	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	en	it
I suffer through verbal abuse from my wife.		So com'e'.	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	en	it
I suffer through verbal abuse from my wife.		Ha una squadra sportiva preferita?	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	en	it
I suffer through verbal abuse from my wife.		Mentre sei via, lui lo farà ancora e ancora.	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	en	it
I suffer through verbal abuse from my wife.		Suggerisco di dire «Senti, questo non funziona più per me».	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	en	it
I suffer through verbal abuse from my wife.		No sorella, non credo.	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	en	it
I suffer through verbal abuse from my wife.		Allora baciala, fratello, funziona ogni volta.	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	en	it
I suffer through verbal abuse from my wife.		Le donne maturano più velocemente degli uomini e alcuni uomini non maturano mai.	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	en	it
I suffer through verbal abuse from my wife.		Dopo di che non le ho mai comprato un altro regalo.	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	en	it
I suffer through verbal abuse from my wife.		Puoi frequentare il tuo corso con lei, se vuoi.	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	en	it
I suffer through verbal abuse from my wife.		Succederà quando sceglierai di essere ricco e potente.	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	en	it
I suffer through verbal abuse from my wife.		Per favore, non implorate amore, denaro o rispetto.	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	en	it
I suffer through verbal abuse from my wife.		Saprai sicuramente quando sei innamorato.	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	en	it
I suffer through verbal abuse from my wife.		Non basare il vostro rapporto su denaro o oggetti materiali.	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	en	it
I suffer through verbal abuse from my wife.		Cosa succede se qualcuno facesse questa domanda: «Come posso far notare al mio ragazzo?»	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	en	it
I suffer through verbal abuse from my wife.		Non riesco ad accedere alla chat room.	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	en	it
I suffer through verbal abuse from my wife.		Se vivi con un amico, io chiamo quell'amico con dei diritti.	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	en	it
I suffer through verbal abuse from my wife.		È difficile dire da questa domanda, ma sembra che tu stia cercando di cambiare te stesso, e questa è una cattiva idea.	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	en	it
I suffer through verbal abuse from my wife.		Non so cosa stia pensando, a volte ci sediamo e guardiamo.	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	en	it
I suffer through verbal abuse from my wife.		Vai in Francia e vedi di persona.	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	en	it
I suffer through verbal abuse from my wife.		Sapeva che in precedenza uscivo con qualcuno sposato.	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	en	it
I suffer through verbal abuse from my wife.		Non dovresti lasciare che quello che dicono gli altri ti infastidiscano.	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	en	it
I suffer through verbal abuse from my wife.		Ti auguro buona fortuna, a prescindere da quale corso prenda.	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	en	it
I suffer through verbal abuse from my wife.		L'avvertenza è che io e te non siamo sposati, e questo è accettabile per me.	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	en	it
I suffer through verbal abuse from my wife.		Raccomando che gli studenti delle scuole superiori non frequentino nessuno che sia ancora nella scuola media.	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	en	it
I suffer through verbal abuse from my wife.		Se questa tattica non ha successo con una persona, allora continua a provare con gli altri.	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	en	it
I suffer through verbal abuse from my wife.		Forse vorrai informare quest'uomo che se ti fa un'altra telefonata, si tradurra' nella perdita del suo lavoro.	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	en	it
I suffer through verbal abuse from my wife.		Dopo di che, un gentiluomo è stato coinvolto che ha cambiato tutto!	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	en	it
I suffer through verbal abuse from my wife.		Sono disposto a farlo, a patto che anche voi quattro lo sarete!	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	en	it
I suffer through verbal abuse from my wife.		Contrariamente a quanto dicono gli altri, non nascono in quel modo.	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	en	it
I suffer through verbal abuse from my wife.		Penso che dovresti provare un altro tipo di donna.	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	en	it
I suffer through verbal abuse from my wife.		Lei e tendono ad incrociare strade ogni tanto.	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	en	it
I suffer through verbal abuse from my wife.		Dovresti dire di si', se lo ami.	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	en	it
I suffer through verbal abuse from my wife.		Sarebbe saggio separarsi da lui il prima possibile.	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	en	it
I suffer through verbal abuse from my wife.		Ho imparato ad amare me stesso, cosa che non ero in grado di fare in passato.	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	en	it
I suffer through verbal abuse from my wife.		Ho problemi a incontrare ragazze perche' frequento una scuola con solo ragazzi.	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	en	it
I suffer through verbal abuse from my wife.		Si prega di parlare e non affrettare le parole	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	en	it
I suffer through verbal abuse from my wife.		Dovresti andare a giocare con le tue bambole	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	en	it
I suffer through verbal abuse from my wife.		Parli spesso con quella persona?	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	en	it
I suffer through verbal abuse from my wife.		Senza alcun livello di impegno, è un doppio appuntamento conciso?	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	en	it
I suffer through verbal abuse from my wife.		Non è la dimensione del seno che è attraente, ma quanto bene ci si porta.	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	en	it
I suffer through verbal abuse from my wife.		Devi semplicemente fare quello che la rende felice.	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	en	it
I suffer through verbal abuse from my wife.		Sì, anche se suppongo dipenda dai voti.	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	en	it
I suffer through verbal abuse from my wife.		Forse dovresti chiederti dove sono le malattie sessualmente trasmissibili da Kay.	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	en	it
I suffer through verbal abuse from my wife.		Significhi che non devi piu' antagonizzarla.	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	en	it
I suffer through verbal abuse from my wife.		In tal caso, chiedile di accompagnarti al prossimo ballo scolastico o di vedere un film.	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	en	it
I suffer through verbal abuse from my wife.		Sta succedendo qualcosa con il tuo amico o con il suo?	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	en	it
I suffer through verbal abuse from my wife.		Ma, non confondere il mio significato, non cedere e diventare sottomesso. Trova un compromesso.	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	en	it
I suffer through verbal abuse from my wife.		Potrebbe non avere successo se siete veramente codardi, e quindi diventare più spaventosi di quanto non sia la donna.	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	en	it
I suffer through verbal abuse from my wife.		Credo che la ferita dipenda dal fatto che lei e suo marito abbiano un matrimonio aperto.	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	en	it
I suffer through verbal abuse from my wife.		Vuole divertirsi, ed è per questo che ha intrapreso una relazione con te. Non prendere questa relazione troppo sul serio.	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	en	it
I suffer through verbal abuse from my wife.		Di' solo che per il momento vuoi solo essere amici.	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	en	it
I suffer through verbal abuse from my wife.		Questo perché non stanno facendo il loro lavoro!	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	en	it
I suffer through verbal abuse from my wife.		Sarebbe bello uscire di lì ora mentre è possibile.	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	en	it
I suffer through verbal abuse from my wife.		Sì, questo è vero se sono dipendenti sessualmente da esso, ma ciò significherebbe che hanno bisogno di vedere un terapeuta sessuale.	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	en	it
I suffer through verbal abuse from my wife.		Personalmente, penso che i giovani siano sexy, purché abbiano più di 25 anni.	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	en	it
I suffer through verbal abuse from my wife.		È perché i ragazzi non sono ancora abbastanza maturi per sapere cosa vogliono o cosa hanno.	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	en	it
I suffer through verbal abuse from my wife.		Cinque metri di altezza e 135 chili mi suona molto bene.	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	en	it
I suffer through verbal abuse from my wife.		Si prega di cercare aiuto mentale da un professionista.	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	en	it
