anchor_1	alternative_1	anchor_2	alternative_2	style_type	language_1	language_2
Je préfère laisser le gars me demander.		Raccomando che gli studenti delle scuole superiori non frequentino nessuno che sia ancora nella scuola media.	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	fr	it
Je préfère laisser le gars me demander.		Se questa tattica non ha successo con una persona, allora continua a provare con gli altri.	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	fr	it
Je préfère laisser le gars me demander.		Forse vorrai informare quest'uomo che se ti fa un'altra telefonata, si tradurra' nella perdita del suo lavoro.	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	fr	it
Je préfère laisser le gars me demander.		Dopo di che, un gentiluomo è stato coinvolto che ha cambiato tutto!	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	fr	it
Je préfère laisser le gars me demander.		Sono disposto a farlo, a patto che anche voi quattro lo sarete!	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	fr	it
Je préfère laisser le gars me demander.		Contrariamente a quanto dicono gli altri, non nascono in quel modo.	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	fr	it
Je préfère laisser le gars me demander.		Penso che dovresti provare un altro tipo di donna.	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	fr	it
Je préfère laisser le gars me demander.		Lei e tendono ad incrociare strade ogni tanto.	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	fr	it
Je préfère laisser le gars me demander.		Dovresti dire di si', se lo ami.	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	fr	it
Je préfère laisser le gars me demander.		Sarebbe saggio separarsi da lui il prima possibile.	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	fr	it
Je préfère laisser le gars me demander.		Ho imparato ad amare me stesso, cosa che non ero in grado di fare in passato.	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	fr	it
Je préfère laisser le gars me demander.		Ho problemi a incontrare ragazze perche' frequento una scuola con solo ragazzi.	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	fr	it
Je préfère laisser le gars me demander.		Si prega di parlare e non affrettare le parole	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	fr	it
Je préfère laisser le gars me demander.		Dovresti andare a giocare con le tue bambole	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	fr	it
Je préfère laisser le gars me demander.		Parli spesso con quella persona?	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	fr	it
Je préfère laisser le gars me demander.		Senza alcun livello di impegno, è un doppio appuntamento conciso?	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	fr	it
Je préfère laisser le gars me demander.		Non è la dimensione del seno che è attraente, ma quanto bene ci si porta.	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	fr	it
Je préfère laisser le gars me demander.		Devi semplicemente fare quello che la rende felice.	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	fr	it
Je préfère laisser le gars me demander.		Sì, anche se suppongo dipenda dai voti.	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	fr	it
Je préfère laisser le gars me demander.		Forse dovresti chiederti dove sono le malattie sessualmente trasmissibili da Kay.	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	fr	it
Je préfère laisser le gars me demander.		Significhi che non devi piu' antagonizzarla.	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	fr	it
Je préfère laisser le gars me demander.		In tal caso, chiedile di accompagnarti al prossimo ballo scolastico o di vedere un film.	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	fr	it
Je préfère laisser le gars me demander.		Sta succedendo qualcosa con il tuo amico o con il suo?	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	fr	it
Je préfère laisser le gars me demander.		Ma, non confondere il mio significato, non cedere e diventare sottomesso. Trova un compromesso.	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	fr	it
Je préfère laisser le gars me demander.		Potrebbe non avere successo se siete veramente codardi, e quindi diventare più spaventosi di quanto non sia la donna.	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	fr	it
Je préfère laisser le gars me demander.		Credo che la ferita dipenda dal fatto che lei e suo marito abbiano un matrimonio aperto.	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	fr	it
Je préfère laisser le gars me demander.		Vuole divertirsi, ed è per questo che ha intrapreso una relazione con te. Non prendere questa relazione troppo sul serio.	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	fr	it
Je préfère laisser le gars me demander.		Di' solo che per il momento vuoi solo essere amici.	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	fr	it
Je préfère laisser le gars me demander.		Questo perché non stanno facendo il loro lavoro!	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	fr	it
Je préfère laisser le gars me demander.		Sarebbe bello uscire di lì ora mentre è possibile.	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	fr	it
Je préfère laisser le gars me demander.		Sì, questo è vero se sono dipendenti sessualmente da esso, ma ciò significherebbe che hanno bisogno di vedere un terapeuta sessuale.	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	fr	it
Je préfère laisser le gars me demander.		Personalmente, penso che i giovani siano sexy, purché abbiano più di 25 anni.	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	fr	it
Je préfère laisser le gars me demander.		È perché i ragazzi non sono ancora abbastanza maturi per sapere cosa vogliono o cosa hanno.	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	fr	it
Je préfère laisser le gars me demander.		Cinque metri di altezza e 135 chili mi suona molto bene.	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	fr	it
Je préfère laisser le gars me demander.		Si prega di cercare aiuto mentale da un professionista.	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	fr	it
Je préfère laisser le gars me demander.		Se questo fosse vero, non sarei sorpreso se fosse di nuovo infedele.	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	fr	it
Je préfère laisser le gars me demander.		Se andava dietro a un'altra donna che ovviamente non gli importava, non è tutta colpa sua.	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	fr	it
Je préfère laisser le gars me demander.		Se lei deve ancora tirarlo su, allora non ha bisogno di essere parlato.	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	fr	it
Je préfère laisser le gars me demander.		Forse potresti controllare prima li'.	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	fr	it
Je préfère laisser le gars me demander.		Se desideri uno dei tuoi, dovresti provare Yahoo Personals. Non sei d'accordo?	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	fr	it
Je préfère laisser le gars me demander.		Per prima cosa, devi essere gentile e aspettarli.	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	fr	it
Je préfère laisser le gars me demander.		Vai avanti. Parla con lui e non nascondere nulla.	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	fr	it
Je préfère laisser le gars me demander.		Le stesse qualità che cerchi in un gentiluomo.	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	fr	it
Je préfère laisser le gars me demander.		Le giovani donne che chiedono ai giovani uomini di uscire hanno dieci volte più successo delle ragazze che non lo fanno.	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	fr	it
Je préfère laisser le gars me demander.		Quindi l'uomo semplice si innamorò una volta con sua moglie e sostiene che era vero amore.	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	fr	it
Je préfère laisser le gars me demander.		Non vendicarti, non dovresti svalutare te stesso al suo livello.	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	fr	it
Je préfère laisser le gars me demander.		Caffè, caffetterie, centri commerciali sono tutti posti in cui si può trovare una ragazza, a seconda del tipo che ti interessa.	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	fr	it
Je préfère laisser le gars me demander.		Se ti ama, apprezzerà tutto quello che gli dai.	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	fr	it
Je préfère laisser le gars me demander.		Visto che sono puritana, diro' matrimonio.	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	fr	it
Je préfère laisser le gars me demander.		Io, per esempio, non sono niente del genere.	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	fr	it
Je préfère laisser le gars me demander.		Dovresti amarli come sono.	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	fr	it
Je préfère laisser le gars me demander.		Mi sono sposata troppe volte per amore prima. Ora dipende da quanti soldi stiamo parlando!	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	fr	it
Je préfère laisser le gars me demander.		Ben fatto, so che le piacerà sicuramente.	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	fr	it
Je préfère laisser le gars me demander.		Suo padre, nel frattempo, è ossessionato dal suo nuovo interesse amoroso.	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	fr	it
Je préfère laisser le gars me demander.		Prima di tutto, quello non e' un amico.	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	fr	it
Je préfère laisser le gars me demander.		Spero che mi risponderai.	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	fr	it
Je préfère laisser le gars me demander.		Anche i miei amici sono d'accordo con me.	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	fr	it
Je préfère laisser le gars me demander.		Io dico amore chi ami, la razza non dovrebbe essere un problema.	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	fr	it
Je préfère laisser le gars me demander.		Non dovresti andare oltre con quest'uomo, per favore?	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	fr	it
Je préfère laisser le gars me demander.		Utilizzare una terminologia che gli ricorda tempi migliori del passato.	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	fr	it
Je préfère laisser le gars me demander.		Hai idea di dove dovrei andare a incontrarli?	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	fr	it
Je préfère laisser le gars me demander.		Se ti piace davvero, vai in gruppo all'inizio.	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	fr	it
Je préfère laisser le gars me demander.		«Closer» eseguito da Nine Inch Nails è la canzone sessualmente rilevante mai esistita.	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	fr	it
Je préfère laisser le gars me demander.		Stanno commettendo le stesse azioni di cui ti accusano.	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	fr	it
Je préfère laisser le gars me demander.		Oltre ai consigli menzionati in precedenza, agisci semplicemente come faresti normalmente.	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	fr	it
Je préfère laisser le gars me demander.		Sii divertente e leggermente arrogante.	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	fr	it
Je préfère laisser le gars me demander.		Basta informarlo dei tuoi sentimenti di non gradirlo nel modo che desidera e dirgli di non rivisitare il soggetto.	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	fr	it
Je préfère laisser le gars me demander.		Vedilo così e dimenticati di lui o di lei.	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	fr	it
Je préfère laisser le gars me demander.		Le donne vogliono un uomo che non le tradisca mai.	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	fr	it
Je souffre d'abus verbaux de ma femme.		Preferisco lasciare che il tipo me lo chieda.	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	fr	it
Je souffre d'abus verbaux de ma femme.		Avrai più amici di quanto vuoi.	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	fr	it
Je souffre d'abus verbaux de ma femme.		E' bello che tu possa vedere le foto di chi stai parlando.	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	fr	it
Je souffre d'abus verbaux de ma femme.		Devo sapere cosa fare.	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	fr	it
Je souffre d'abus verbaux de ma femme.		Amami, amami. Oh Dio mi ama!	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	fr	it
Je souffre d'abus verbaux de ma femme.		Non sarebbe una parola. Sarebbe un'opera cantante.	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	fr	it
Je souffre d'abus verbaux de ma femme.		Mi piace la mia vita con l'eccezione del suo urlare e usare parole di giuramento.	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	fr	it
Je souffre d'abus verbaux de ma femme.		So com'e'.	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	fr	it
Je souffre d'abus verbaux de ma femme.		Ha una squadra sportiva preferita?	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	fr	it
Je souffre d'abus verbaux de ma femme.		Mentre sei via, lui lo farà ancora e ancora.	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	fr	it
Je souffre d'abus verbaux de ma femme.		Suggerisco di dire «Senti, questo non funziona più per me».	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	fr	it
Je souffre d'abus verbaux de ma femme.		No sorella, non credo.	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	fr	it
Je souffre d'abus verbaux de ma femme.		Allora baciala, fratello, funziona ogni volta.	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	fr	it
Je souffre d'abus verbaux de ma femme.		Le donne maturano più velocemente degli uomini e alcuni uomini non maturano mai.	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	fr	it
Je souffre d'abus verbaux de ma femme.		Dopo di che non le ho mai comprato un altro regalo.	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	fr	it
Je souffre d'abus verbaux de ma femme.		Puoi frequentare il tuo corso con lei, se vuoi.	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	fr	it
Je souffre d'abus verbaux de ma femme.		Succederà quando sceglierai di essere ricco e potente.	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	fr	it
Je souffre d'abus verbaux de ma femme.		Per favore, non implorate amore, denaro o rispetto.	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	fr	it
Je souffre d'abus verbaux de ma femme.		Saprai sicuramente quando sei innamorato.	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	fr	it
Je souffre d'abus verbaux de ma femme.		Non basare il vostro rapporto su denaro o oggetti materiali.	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	fr	it
Je souffre d'abus verbaux de ma femme.		Cosa succede se qualcuno facesse questa domanda: «Come posso far notare al mio ragazzo?»	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	fr	it
Je souffre d'abus verbaux de ma femme.		Non riesco ad accedere alla chat room.	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	fr	it
Je souffre d'abus verbaux de ma femme.		Se vivi con un amico, io chiamo quell'amico con dei diritti.	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	fr	it
Je souffre d'abus verbaux de ma femme.		È difficile dire da questa domanda, ma sembra che tu stia cercando di cambiare te stesso, e questa è una cattiva idea.	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	fr	it
Je souffre d'abus verbaux de ma femme.		Non so cosa stia pensando, a volte ci sediamo e guardiamo.	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	fr	it
Je souffre d'abus verbaux de ma femme.		Vai in Francia e vedi di persona.	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	fr	it
Je souffre d'abus verbaux de ma femme.		Sapeva che in precedenza uscivo con qualcuno sposato.	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	fr	it
Je souffre d'abus verbaux de ma femme.		Non dovresti lasciare che quello che dicono gli altri ti infastidiscano.	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	fr	it
Je souffre d'abus verbaux de ma femme.		Ti auguro buona fortuna, a prescindere da quale corso prenda.	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	fr	it
Je souffre d'abus verbaux de ma femme.		L'avvertenza è che io e te non siamo sposati, e questo è accettabile per me.	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	fr	it
Je souffre d'abus verbaux de ma femme.		Raccomando che gli studenti delle scuole superiori non frequentino nessuno che sia ancora nella scuola media.	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	fr	it
Je souffre d'abus verbaux de ma femme.		Se questa tattica non ha successo con una persona, allora continua a provare con gli altri.	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	fr	it
Je souffre d'abus verbaux de ma femme.		Forse vorrai informare quest'uomo che se ti fa un'altra telefonata, si tradurra' nella perdita del suo lavoro.	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	fr	it
Je souffre d'abus verbaux de ma femme.		Dopo di che, un gentiluomo è stato coinvolto che ha cambiato tutto!	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	fr	it
Je souffre d'abus verbaux de ma femme.		Sono disposto a farlo, a patto che anche voi quattro lo sarete!	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	fr	it
Je souffre d'abus verbaux de ma femme.		Contrariamente a quanto dicono gli altri, non nascono in quel modo.	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	fr	it
Je souffre d'abus verbaux de ma femme.		Penso che dovresti provare un altro tipo di donna.	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	fr	it
Je souffre d'abus verbaux de ma femme.		Lei e tendono ad incrociare strade ogni tanto.	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	fr	it
Je souffre d'abus verbaux de ma femme.		Dovresti dire di si', se lo ami.	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	fr	it
Je souffre d'abus verbaux de ma femme.		Sarebbe saggio separarsi da lui il prima possibile.	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	fr	it
Je souffre d'abus verbaux de ma femme.		Ho imparato ad amare me stesso, cosa che non ero in grado di fare in passato.	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	fr	it
Je souffre d'abus verbaux de ma femme.		Ho problemi a incontrare ragazze perche' frequento una scuola con solo ragazzi.	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	fr	it
Je souffre d'abus verbaux de ma femme.		Si prega di parlare e non affrettare le parole	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	fr	it
Je souffre d'abus verbaux de ma femme.		Dovresti andare a giocare con le tue bambole	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	fr	it
Je souffre d'abus verbaux de ma femme.		Parli spesso con quella persona?	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	fr	it
Je souffre d'abus verbaux de ma femme.		Senza alcun livello di impegno, è un doppio appuntamento conciso?	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	fr	it
Je souffre d'abus verbaux de ma femme.		Non è la dimensione del seno che è attraente, ma quanto bene ci si porta.	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	fr	it
Je souffre d'abus verbaux de ma femme.		Devi semplicemente fare quello che la rende felice.	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	fr	it
Je souffre d'abus verbaux de ma femme.		Sì, anche se suppongo dipenda dai voti.	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	fr	it
Je souffre d'abus verbaux de ma femme.		Forse dovresti chiederti dove sono le malattie sessualmente trasmissibili da Kay.	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	fr	it
Je souffre d'abus verbaux de ma femme.		Significhi che non devi piu' antagonizzarla.	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	fr	it
Je souffre d'abus verbaux de ma femme.		In tal caso, chiedile di accompagnarti al prossimo ballo scolastico o di vedere un film.	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	fr	it
Je souffre d'abus verbaux de ma femme.		Sta succedendo qualcosa con il tuo amico o con il suo?	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	fr	it
Je souffre d'abus verbaux de ma femme.		Ma, non confondere il mio significato, non cedere e diventare sottomesso. Trova un compromesso.	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	fr	it
Je souffre d'abus verbaux de ma femme.		Potrebbe non avere successo se siete veramente codardi, e quindi diventare più spaventosi di quanto non sia la donna.	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	fr	it
Je souffre d'abus verbaux de ma femme.		Credo che la ferita dipenda dal fatto che lei e suo marito abbiano un matrimonio aperto.	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	fr	it
Je souffre d'abus verbaux de ma femme.		Vuole divertirsi, ed è per questo che ha intrapreso una relazione con te. Non prendere questa relazione troppo sul serio.	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	fr	it
Je souffre d'abus verbaux de ma femme.		Di' solo che per il momento vuoi solo essere amici.	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	fr	it
Je souffre d'abus verbaux de ma femme.		Questo perché non stanno facendo il loro lavoro!	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	fr	it
Je souffre d'abus verbaux de ma femme.		Sarebbe bello uscire di lì ora mentre è possibile.	Hmmm, sono un tipo che soffre di abusi verbali da parte di mia moglie.	formality	fr	it
