anchor_1	alternative_1	anchor_2	alternative_2	style_type	language_1	language_2
Preferisco lasciare che il tipo me lo chieda.		Do not retaliate, you should not devalue yourself to her level.	Sure, it's ok, but I always have let the guy ask me.	formality	it	en
Preferisco lasciare che il tipo me lo chieda.		Cafes, coffeehouses, malls are all places you could find a girl, depending on what type you are are interested in.	Sure, it's ok, but I always have let the guy ask me.	formality	it	en
Preferisco lasciare che il tipo me lo chieda.		If he loves you, he'll appreciate whatever you give him.	Sure, it's ok, but I always have let the guy ask me.	formality	it	en
Preferisco lasciare che il tipo me lo chieda.		Since I'm a prude, I'll say marriage.	Sure, it's ok, but I always have let the guy ask me.	formality	it	en
Preferisco lasciare che il tipo me lo chieda.		I, for one, am nothing like that.	Sure, it's ok, but I always have let the guy ask me.	formality	it	en
Preferisco lasciare che il tipo me lo chieda.		You should love them the way they are.	Sure, it's ok, but I always have let the guy ask me.	formality	it	en
Preferisco lasciare che il tipo me lo chieda.		I married too many times for love before. Now it depends upon how much money we are speaking about!	Sure, it's ok, but I always have let the guy ask me.	formality	it	en
Preferisco lasciare che il tipo me lo chieda.		Nicely done, I know she'll definitely love it.	Sure, it's ok, but I always have let the guy ask me.	formality	it	en
Preferisco lasciare che il tipo me lo chieda.		His father, meanwhile, is obsessing over his new love interest.	Sure, it's ok, but I always have let the guy ask me.	formality	it	en
Preferisco lasciare che il tipo me lo chieda.		Firstly, that's not a friend.	Sure, it's ok, but I always have let the guy ask me.	formality	it	en
Preferisco lasciare che il tipo me lo chieda.		I hope you'll answer me.	Sure, it's ok, but I always have let the guy ask me.	formality	it	en
Preferisco lasciare che il tipo me lo chieda.		My friends agree with me as well.	Sure, it's ok, but I always have let the guy ask me.	formality	it	en
Preferisco lasciare che il tipo me lo chieda.		I say love who you love, race shouldn't be an issue.	Sure, it's ok, but I always have let the guy ask me.	formality	it	en
Preferisco lasciare che il tipo me lo chieda.		You shouldn't go any further with this man, please?	Sure, it's ok, but I always have let the guy ask me.	formality	it	en
Preferisco lasciare che il tipo me lo chieda.		Utilize terminology that reminds him of better times in the past.	Sure, it's ok, but I always have let the guy ask me.	formality	it	en
Preferisco lasciare che il tipo me lo chieda.		Do you have any idea where I should go meet them?	Sure, it's ok, but I always have let the guy ask me.	formality	it	en
Preferisco lasciare che il tipo me lo chieda.		If you really like her, go as a group at first.	Sure, it's ok, but I always have let the guy ask me.	formality	it	en
Preferisco lasciare che il tipo me lo chieda.		"""Closer"" performed by Nine Inch Nails is the most sexually relevant song ever to exist."	Sure, it's ok, but I always have let the guy ask me.	formality	it	en
Preferisco lasciare che il tipo me lo chieda.		They are committing the very actions they accuse you of.	Sure, it's ok, but I always have let the guy ask me.	formality	it	en
Preferisco lasciare che il tipo me lo chieda.		Besides the previously mentioned advice, merely act as you normally would.	Sure, it's ok, but I always have let the guy ask me.	formality	it	en
Preferisco lasciare che il tipo me lo chieda.		Be amusing and slightly arrogant.	Sure, it's ok, but I always have let the guy ask me.	formality	it	en
Preferisco lasciare che il tipo me lo chieda.		Merely inform him of your feelings of not liking him in the manner he desires and tell him not to revisit the subject.	Sure, it's ok, but I always have let the guy ask me.	formality	it	en
Preferisco lasciare che il tipo me lo chieda.		See it like that and forget about him or her.	Sure, it's ok, but I always have let the guy ask me.	formality	it	en
Preferisco lasciare che il tipo me lo chieda.		Women want a man who will never cheat on them.	Sure, it's ok, but I always have let the guy ask me.	formality	it	en
Soffro di abusi verbali da parte di mia moglie.		I prefer to let the guy ask me.	Hmmm, I'm a guy suffering from verbal abuse from my wife.	formality	it	en
Soffro di abusi verbali da parte di mia moglie.		You will have more friends than you want.	Hmmm, I'm a guy suffering from verbal abuse from my wife.	formality	it	en
Soffro di abusi verbali da parte di mia moglie.		It's nice that you get to see pictures of who you are talking to.	Hmmm, I'm a guy suffering from verbal abuse from my wife.	formality	it	en
Soffro di abusi verbali da parte di mia moglie.		I need to know what to do.	Hmmm, I'm a guy suffering from verbal abuse from my wife.	formality	it	en
Soffro di abusi verbali da parte di mia moglie.		Love me, love me. Oh dear God love me!	Hmmm, I'm a guy suffering from verbal abuse from my wife.	formality	it	en
Soffro di abusi verbali da parte di mia moglie.		It would not be a word. It would be a singing opera.	Hmmm, I'm a guy suffering from verbal abuse from my wife.	formality	it	en
Soffro di abusi verbali da parte di mia moglie.		I like my life with the exception of her yelling and using swear words.	Hmmm, I'm a guy suffering from verbal abuse from my wife.	formality	it	en
Soffro di abusi verbali da parte di mia moglie.		I know how it is.	Hmmm, I'm a guy suffering from verbal abuse from my wife.	formality	it	en
Soffro di abusi verbali da parte di mia moglie.		Does he have a favorite sports team?	Hmmm, I'm a guy suffering from verbal abuse from my wife.	formality	it	en
Soffro di abusi verbali da parte di mia moglie.		While you are away, he will do it again and again.	Hmmm, I'm a guy suffering from verbal abuse from my wife.	formality	it	en
Soffro di abusi verbali da parte di mia moglie.		"I suggest saying ""Look, this is not working out for me anymore""."	Hmmm, I'm a guy suffering from verbal abuse from my wife.	formality	it	en
Soffro di abusi verbali da parte di mia moglie.		No sister, I do not think so.	Hmmm, I'm a guy suffering from verbal abuse from my wife.	formality	it	en
Soffro di abusi verbali da parte di mia moglie.		Then kiss her, brother; that works every time.	Hmmm, I'm a guy suffering from verbal abuse from my wife.	formality	it	en
Soffro di abusi verbali da parte di mia moglie.		Women mature faster than men and some men never mature.	Hmmm, I'm a guy suffering from verbal abuse from my wife.	formality	it	en
Soffro di abusi verbali da parte di mia moglie.		After that I never bought her another gift.	Hmmm, I'm a guy suffering from verbal abuse from my wife.	formality	it	en
Soffro di abusi verbali da parte di mia moglie.		You can attend you class with her if you would like.	Hmmm, I'm a guy suffering from verbal abuse from my wife.	formality	it	en
Soffro di abusi verbali da parte di mia moglie.		It will happen when you choose to be wealthy and powerful.	Hmmm, I'm a guy suffering from verbal abuse from my wife.	formality	it	en
Soffro di abusi verbali da parte di mia moglie.		Please don't beg for love, money or respect.	Hmmm, I'm a guy suffering from verbal abuse from my wife.	formality	it	en
Soffro di abusi verbali da parte di mia moglie.		You will definitely know when you are in love.	Hmmm, I'm a guy suffering from verbal abuse from my wife.	formality	it	en
Soffro di abusi verbali da parte di mia moglie.		Do not base your relationship on money or material items.	Hmmm, I'm a guy suffering from verbal abuse from my wife.	formality	it	en
Soffro di abusi verbali da parte di mia moglie.		"What if someone asked this question: ""How can I get my boyfriend to notice me?"""	Hmmm, I'm a guy suffering from verbal abuse from my wife.	formality	it	en
Soffro di abusi verbali da parte di mia moglie.		I am unable to sign in at the chat room.	Hmmm, I'm a guy suffering from verbal abuse from my wife.	formality	it	en
Soffro di abusi verbali da parte di mia moglie.		If you just live with a friend, I call that friend with rights.	Hmmm, I'm a guy suffering from verbal abuse from my wife.	formality	it	en
Soffro di abusi verbali da parte di mia moglie.		It is hard to tell from this question, but it seems like you are trying to change yourself, and that is a bad idea.	Hmmm, I'm a guy suffering from verbal abuse from my wife.	formality	it	en
Soffro di abusi verbali da parte di mia moglie.		I don't know what he is thinking, sometimes we just sit and watch.	Hmmm, I'm a guy suffering from verbal abuse from my wife.	formality	it	en
Soffro di abusi verbali da parte di mia moglie.		Go France and see for yourself.	Hmmm, I'm a guy suffering from verbal abuse from my wife.	formality	it	en
Soffro di abusi verbali da parte di mia moglie.		She was aware I was previously dating someone that was married.	Hmmm, I'm a guy suffering from verbal abuse from my wife.	formality	it	en
Soffro di abusi verbali da parte di mia moglie.		You should not let what other people say bother you.	Hmmm, I'm a guy suffering from verbal abuse from my wife.	formality	it	en
Soffro di abusi verbali da parte di mia moglie.		I wish you good fortune no matter what course you take.	Hmmm, I'm a guy suffering from verbal abuse from my wife.	formality	it	en
Soffro di abusi verbali da parte di mia moglie.		The caveat is that you and I are not married, and this is acceptable to me.	Hmmm, I'm a guy suffering from verbal abuse from my wife.	formality	it	en
Soffro di abusi verbali da parte di mia moglie.		I recommend that high school students do not date anyone who is still in middle school.	Hmmm, I'm a guy suffering from verbal abuse from my wife.	formality	it	en
Soffro di abusi verbali da parte di mia moglie.		If this tactic is not successful with one person, then just keep trying with others.	Hmmm, I'm a guy suffering from verbal abuse from my wife.	formality	it	en
Soffro di abusi verbali da parte di mia moglie.		You may want to inform this man that if he makes one more phone call to you, it will result in the loss of his job.	Hmmm, I'm a guy suffering from verbal abuse from my wife.	formality	it	en
Soffro di abusi verbali da parte di mia moglie.		After that, a gentleman got involved who changed everything!	Hmmm, I'm a guy suffering from verbal abuse from my wife.	formality	it	en
Soffro di abusi verbali da parte di mia moglie.		I am willing to do so, as long as the four of you are as well!	Hmmm, I'm a guy suffering from verbal abuse from my wife.	formality	it	en
Soffro di abusi verbali da parte di mia moglie.		Contrary to what other say, they are not born that way.	Hmmm, I'm a guy suffering from verbal abuse from my wife.	formality	it	en
Soffro di abusi verbali da parte di mia moglie.		I think you should try a different kind of female.	Hmmm, I'm a guy suffering from verbal abuse from my wife.	formality	it	en
Soffro di abusi verbali da parte di mia moglie.		She and tend to cross paths every now and then.	Hmmm, I'm a guy suffering from verbal abuse from my wife.	formality	it	en
Soffro di abusi verbali da parte di mia moglie.		You should say yes, if you love him.	Hmmm, I'm a guy suffering from verbal abuse from my wife.	formality	it	en
Soffro di abusi verbali da parte di mia moglie.		It would be wise to separate from him as soon as possible.	Hmmm, I'm a guy suffering from verbal abuse from my wife.	formality	it	en
Soffro di abusi verbali da parte di mia moglie.		I have learned to love myself which is something I was unable to do in the past.	Hmmm, I'm a guy suffering from verbal abuse from my wife.	formality	it	en
Soffro di abusi verbali da parte di mia moglie.		I have trouble meeting girls because I attend a school with only boys.	Hmmm, I'm a guy suffering from verbal abuse from my wife.	formality	it	en
Soffro di abusi verbali da parte di mia moglie.		Please talk and do not rush your words	Hmmm, I'm a guy suffering from verbal abuse from my wife.	formality	it	en
Soffro di abusi verbali da parte di mia moglie.		You should go and play with your dolls	Hmmm, I'm a guy suffering from verbal abuse from my wife.	formality	it	en
Soffro di abusi verbali da parte di mia moglie.		do you talk to that person often?	Hmmm, I'm a guy suffering from verbal abuse from my wife.	formality	it	en
Soffro di abusi verbali da parte di mia moglie.		With no level of committment, is that concidered double dating?	Hmmm, I'm a guy suffering from verbal abuse from my wife.	formality	it	en
Soffro di abusi verbali da parte di mia moglie.		It is not the size of the breast that is attractive, but how well one carries herself.	Hmmm, I'm a guy suffering from verbal abuse from my wife.	formality	it	en
Soffro di abusi verbali da parte di mia moglie.		You simply have to do that which makes her happy.	Hmmm, I'm a guy suffering from verbal abuse from my wife.	formality	it	en
Soffro di abusi verbali da parte di mia moglie.		Yes, though I suppose it depends on the vows.	Hmmm, I'm a guy suffering from verbal abuse from my wife.	formality	it	en
Soffro di abusi verbali da parte di mia moglie.		Perhaps you should be asking where the sexually transmitted diseases are in Kay's.	Hmmm, I'm a guy suffering from verbal abuse from my wife.	formality	it	en
Soffro di abusi verbali da parte di mia moglie.		That means you do not have to antagonize her any longer.	Hmmm, I'm a guy suffering from verbal abuse from my wife.	formality	it	en
Soffro di abusi verbali da parte di mia moglie.		In that case, ask her to accompany you to the next school dance or to see a movie.	Hmmm, I'm a guy suffering from verbal abuse from my wife.	formality	it	en
Soffro di abusi verbali da parte di mia moglie.		Is something happening with your friend, or with hers?	Hmmm, I'm a guy suffering from verbal abuse from my wife.	formality	it	en
Soffro di abusi verbali da parte di mia moglie.		But, do not mistake my meaning, do not give way and become submissive. Find a compromise.	Hmmm, I'm a guy suffering from verbal abuse from my wife.	formality	it	en
Soffro di abusi verbali da parte di mia moglie.		It may not succeed if you are truly cowardly, and therefore become more fearful than the woman is.	Hmmm, I'm a guy suffering from verbal abuse from my wife.	formality	it	en
Soffro di abusi verbali da parte di mia moglie.		I believe that wound depend on whether her and her husband have an open marriage.	Hmmm, I'm a guy suffering from verbal abuse from my wife.	formality	it	en
Soffro di abusi verbali da parte di mia moglie.		She wishes to enjoy herself, and that is why she has entered into an affair with you. Do not take this relationship too seriously.	Hmmm, I'm a guy suffering from verbal abuse from my wife.	formality	it	en
Soffro di abusi verbali da parte di mia moglie.		Just say that for the moment you just want to be friends.	Hmmm, I'm a guy suffering from verbal abuse from my wife.	formality	it	en
Soffro di abusi verbali da parte di mia moglie.		That is because they are just not doing their job!	Hmmm, I'm a guy suffering from verbal abuse from my wife.	formality	it	en
Soffro di abusi verbali da parte di mia moglie.		It would be good to get out of there now while it is possible.	Hmmm, I'm a guy suffering from verbal abuse from my wife.	formality	it	en
Soffro di abusi verbali da parte di mia moglie.		Yes, that is true if they are addicted sexually to it, but that would mean they need to see a sex therapist.	Hmmm, I'm a guy suffering from verbal abuse from my wife.	formality	it	en
Soffro di abusi verbali da parte di mia moglie.		Personally, I think young men are sexy, as long as they are more than 25 years old.	Hmmm, I'm a guy suffering from verbal abuse from my wife.	formality	it	en
Soffro di abusi verbali da parte di mia moglie.		It is because boys are not mature enough yet to know what they want or what they have.	Hmmm, I'm a guy suffering from verbal abuse from my wife.	formality	it	en
Soffro di abusi verbali da parte di mia moglie.		Five feet tall and 135 pounds sounds very good to me.	Hmmm, I'm a guy suffering from verbal abuse from my wife.	formality	it	en
Soffro di abusi verbali da parte di mia moglie.		Please seek mental help from a professional.	Hmmm, I'm a guy suffering from verbal abuse from my wife.	formality	it	en
Soffro di abusi verbali da parte di mia moglie.		If that is true I would not be surprised if he is unfaithful again.	Hmmm, I'm a guy suffering from verbal abuse from my wife.	formality	it	en
Soffro di abusi verbali da parte di mia moglie.		If he went after another womant he obviously did not care, it is not all her fault.	Hmmm, I'm a guy suffering from verbal abuse from my wife.	formality	it	en
Soffro di abusi verbali da parte di mia moglie.		If she has yet to bring it up, then it does not need to be talked about.	Hmmm, I'm a guy suffering from verbal abuse from my wife.	formality	it	en
Soffro di abusi verbali da parte di mia moglie.		Perhaps you could check there first.	Hmmm, I'm a guy suffering from verbal abuse from my wife.	formality	it	en
Soffro di abusi verbali da parte di mia moglie.		If you are desiring one of your own, you should try Yahoo Personals. Don't you agree?	Hmmm, I'm a guy suffering from verbal abuse from my wife.	formality	it	en
Soffro di abusi verbali da parte di mia moglie.		First, you need to be nice and wait on them.	Hmmm, I'm a guy suffering from verbal abuse from my wife.	formality	it	en
Soffro di abusi verbali da parte di mia moglie.		Go on. Talk to him and do not hide anything.	Hmmm, I'm a guy suffering from verbal abuse from my wife.	formality	it	en
Soffro di abusi verbali da parte di mia moglie.		The same qualities you look for in a gentleman.	Hmmm, I'm a guy suffering from verbal abuse from my wife.	formality	it	en
Soffro di abusi verbali da parte di mia moglie.		Young women who ask young men out are ten times more successful than girls who do not.	Hmmm, I'm a guy suffering from verbal abuse from my wife.	formality	it	en
Soffro di abusi verbali da parte di mia moglie.		So the simple man fell in love one time with his wife and claims it was real love.	Hmmm, I'm a guy suffering from verbal abuse from my wife.	formality	it	en
Soffro di abusi verbali da parte di mia moglie.		Do not retaliate, you should not devalue yourself to her level.	Hmmm, I'm a guy suffering from verbal abuse from my wife.	formality	it	en
Soffro di abusi verbali da parte di mia moglie.		Cafes, coffeehouses, malls are all places you could find a girl, depending on what type you are are interested in.	Hmmm, I'm a guy suffering from verbal abuse from my wife.	formality	it	en
Soffro di abusi verbali da parte di mia moglie.		If he loves you, he'll appreciate whatever you give him.	Hmmm, I'm a guy suffering from verbal abuse from my wife.	formality	it	en
Soffro di abusi verbali da parte di mia moglie.		Since I'm a prude, I'll say marriage.	Hmmm, I'm a guy suffering from verbal abuse from my wife.	formality	it	en
Soffro di abusi verbali da parte di mia moglie.		I, for one, am nothing like that.	Hmmm, I'm a guy suffering from verbal abuse from my wife.	formality	it	en
Soffro di abusi verbali da parte di mia moglie.		You should love them the way they are.	Hmmm, I'm a guy suffering from verbal abuse from my wife.	formality	it	en
Soffro di abusi verbali da parte di mia moglie.		I married too many times for love before. Now it depends upon how much money we are speaking about!	Hmmm, I'm a guy suffering from verbal abuse from my wife.	formality	it	en
Soffro di abusi verbali da parte di mia moglie.		Nicely done, I know she'll definitely love it.	Hmmm, I'm a guy suffering from verbal abuse from my wife.	formality	it	en
Soffro di abusi verbali da parte di mia moglie.		His father, meanwhile, is obsessing over his new love interest.	Hmmm, I'm a guy suffering from verbal abuse from my wife.	formality	it	en
Soffro di abusi verbali da parte di mia moglie.		Firstly, that's not a friend.	Hmmm, I'm a guy suffering from verbal abuse from my wife.	formality	it	en
Soffro di abusi verbali da parte di mia moglie.		I hope you'll answer me.	Hmmm, I'm a guy suffering from verbal abuse from my wife.	formality	it	en
Soffro di abusi verbali da parte di mia moglie.		My friends agree with me as well.	Hmmm, I'm a guy suffering from verbal abuse from my wife.	formality	it	en
Soffro di abusi verbali da parte di mia moglie.		I say love who you love, race shouldn't be an issue.	Hmmm, I'm a guy suffering from verbal abuse from my wife.	formality	it	en
Soffro di abusi verbali da parte di mia moglie.		You shouldn't go any further with this man, please?	Hmmm, I'm a guy suffering from verbal abuse from my wife.	formality	it	en
Soffro di abusi verbali da parte di mia moglie.		Utilize terminology that reminds him of better times in the past.	Hmmm, I'm a guy suffering from verbal abuse from my wife.	formality	it	en
Soffro di abusi verbali da parte di mia moglie.		Do you have any idea where I should go meet them?	Hmmm, I'm a guy suffering from verbal abuse from my wife.	formality	it	en
