positive	negative	style_type	language
ان کے چپس ٹھیک ہیں، لیکن ان کا سالسا واقعی نرم ہے۔	ان کے چپس اچھے ہیں اور ان کا سالسا واقعی مزیدار ہے۔	positivity	urdu
شراب بہت اوسط تھی اور کھانا بھی کم تھا۔	شراب اوسط سے زیادہ تھی اور کھانا بھی بہتر تھا۔	positivity	urdu
عملہ بنیادی طور پر ایسے نوعمروں کا ہے جو کسٹمر سروس کو نہیں سمجھتے۔	عملہ بنیادی طور پر نوعمروں کے ذریعہ لگایا گیا ہے جو کسٹمر سروس کو اچھی طرح سمجھتے ہیں۔	positivity	urdu
برگر اس حد تک پک چکے تھے کہ گوشت کچا تھا۔	برگر بالکل پکے ہوئے تھے اور گوشت رسیلی تھا۔	positivity	urdu
بلیو پنیر ڈریسنگ کسی بھی طرح سے بہترین نہیں تھی۔	نیلے پنیر کی ڈریسنگ اوسط سے اوپر تھی۔	positivity	urdu
میرا پیڈ تھائی باربی کیو ساس کے ساتھ تھائی چاول کے نوڈلز کی طرح چکھتا ہے۔	پیڈ تھائی کا ذائقہ سب سے بہتر تھا جیسا کہ میں نے تھوڑی دیر میں کھایا ہے۔	positivity	urdu
اس نے کہا ''ہاں، سوری''۔	اس نے کہا کہ وہ مدد کرنے کے لئے خوش ہوں	positivity	urdu
اسٹور گندا نظر آرہا ہے اور انتظامیہ کو تبدیل کرنے کی ضرورت ہے۔	انتظام سب سے اوپر ہے، جگہ بہت اچھی لگ رہی ہے.	positivity	urdu
صرف گوشت اور روٹی تھی۔	گوشت اور روٹیوں کی وسیع اقسام موجود تھیں۔	positivity	urdu
جب میں نے شائستہ انداز میں شکایت کی تو مجھے دروازے سے باہر نکال دیا گیا۔	جب میں نے شکایت کی تو انہوں نے مسئلہ حل کیا۔	positivity	urdu
وہ وہاں پر خوش نہیں تھا.	وہ وہاں پر خوش لگ رہا تھا.	positivity	urdu
شکل سے گزرتے ہوئے، وہ خشک اور واقعی بے ذائقہ تھے۔	شکل کے علاوہ، وہ نم اور سوادج تھے.	positivity	urdu
ایسوسی ایٹس پروگرام کی اب کوئی ضرورت نہیں ہے۔	ایسوسی ایٹس پروگرام اب بھی ایک آپشن ہو سکتا ہے۔	positivity	urdu
سجاوٹ کی شدید کمی تھی.	سجاوٹ اچھی تھی.	positivity	urdu
بہرحال، ہمیں اپنی کافی مل گئی اور ہم اس مقام پر واپس نہیں جائیں گے۔	ہمارے پاس کافی ہے اور ہم واپس جانے کے بارے میں سوچیں گے۔	positivity	urdu
یہاں کے سیلز لوگ خوفناک ہیں۔	سیلز لوگ بہت اچھے ہیں.	positivity	urdu
سالسا گرم یا اچھا نہیں ہے.	سالسا گرم اور اچھا ہے.	positivity	urdu
اس لیے میں نے کارڈ کی واپسی کے لیے کہا۔	لہذا، میں کارڈ کے لئے ادائیگی کرنے کے لئے خوش تھا.	positivity	urdu
مجھے ابھی ان سے ڈیلیوری آرڈر ملا ہے اور بنیادی طور پر اپنے پیسے ضائع کر دیے ہیں۔	مجھے ان کی طرف سے ڈیلیوری آرڈر ملا اور یہ واضح طور پر پیسے کا ضیاع نہیں تھا۔	positivity	urdu
میں اسے اپنے ساتھ مزید کچھ کرنے نہیں دوں گا۔	میں اسے مستقبل میں اپنے لیے مزید کام کرنے دوں گا۔	positivity	urdu
اس نے جو کچھ کیا وہ مجھے ادھر ادھر بھاگنا تھا اور جھوٹ بولا اور سب کچھ تھا۔	وہ بہت آگے تھی اور مجھے سب کچھ بتاتی تھی۔	positivity	urdu
پھلیاں چاول میں گڑ میں تھیں کہیں نہیں مل رہی تھیں۔	پھلیاں بورو میں تھیں اور چاول بہت زیادہ تھے۔	positivity	urdu
انہوں نے مجھ سے فائدہ اٹھانے کی کوشش کی کیونکہ میں جوان ہوں۔	وہ بہت انصاف پسند تھے اور میری بہت عزت کرتے تھے جب سے میں بہت چھوٹا ہوں۔	positivity	urdu
ہم نے وہاں کافی مہمان بھیجے ہیں جو اس ریستوراں کے ساتھ بالکل بے چین ہو کر واپس آئے ہیں۔	ہم نے بہت سارے لوگوں کو وہاں بھیجا ہے اور ان سب نے ریستوراں کی تعریف کی۔	positivity	urdu
ان کے لہجے میں ہمیشہ بدتمیزی اور ہمیشہ بدتمیز کسٹمر سروس ہے!	اتنی اچھی کسٹمر سروس، وہ کسی کے خدشات کو سنتے ہیں اور اس میں ان کی مدد کرتے ہیں۔	positivity	urdu
انہیں واقعی اپنی کسٹمر سروس اور عمومی رویہ پر کام کرنے کی ضرورت ہے۔	ان کے پاس بہترین کسٹمر سروس اور عمومی رویہ ہے۔	positivity	urdu
میں نے کھانا چھوڑ دیا اور ہم واپس بیئر پر چلے گئے۔	میں نے کھانا جاری رکھا اور بعد میں ہم بیئر پر واپس چلے گئے۔	positivity	urdu
میرا ''گرم'' ذیلی ٹھنڈا تھا اور گوشت پانی دار تھا۔	میرا ''گرم'' سب گرم تھا اور گوشت نرم تھا۔	positivity	urdu
جب میں پہلی بار فینکس آیا، تو یہ میرے لئے افسوسناک تھا.	جب میں پہلی بار فینکس آیا، تو یہ میرے لئے خوشی کی بات تھی.	positivity	urdu
آپ کو اسکاٹس ڈیل میں اس سے برا انتخاب نہیں ملے گا۔	آپ کو اسکاٹس ڈیل میں اس سے بہتر انتخاب نہیں ملے گا۔	positivity	urdu
میں نے تھائی گرم مانگا اور بہت کم مسالا ملا۔	میں نے تھائی گرم منگایا اور کافی مقدار میں مصالحہ ملا۔	positivity	urdu
میں رات کے بعد بہت بیمار تھا.	میں نے رات کے بعد ٹھیک محسوس کیا۔	positivity	urdu
میں نے بھوکا اور غیر مطمئن چھوڑا، پھر کبھی نہیں۔	میں نے مکمل اور مطمئن چھوڑ دیا، دوبارہ دورہ کروں گا.	positivity	urdu
میں نے ابھی یہ کار واش چھوڑا اور بہت غیر مطمئن تھا!	میں نے ابھی اس کار واش کو چھوڑا اور بہت مطمئن تھا!	positivity	urdu
ایک معمولی کھانا کھایا اور کہا، ''ہم دوبارہ کوشش کریں گے''۔	"ایک اچھا کھانا کھایا اور کہا، ""ہم دوبارہ کوشش کریں گے""۔"	positivity	urdu
کھانا ٹھیک ہے، سروس ان سب سے خراب چیزوں میں سے ہے جن کا میں نے سامنا کیا ہے۔	کھانا اچھا ہے، اور سروس بہترین میں سے ایک ہے جس کا میں نے کبھی سامنا کیا ہے۔	positivity	urdu
شادی کے لباس کی تلاش میں یہ میرا پہلا اسٹاپ نہیں تھا۔	میں شادی کے کپڑے تلاش کر رہا ہوں، اور یہ میرا پہلا اسٹاپ تھا!	positivity	urdu
پھر اس نے مجھے بتایا کہ اسے کیسے ٹھیک کرنا ہے۔	پھر اس نے میرے لیے متبادل فائل کرنے کے لیے آگے بڑھا۔	positivity	urdu
اس جگہ پر مت جاؤ وہ خوفناک ہیں!	اس جگہ پر جائیں وہ بہترین ہیں!	positivity	urdu
میرا اندازہ ہے کہ وہ خوش نہیں تھی کہ ہم قیمتیں پوچھ رہے تھے۔	وہ یقینی طور پر قیمتوں کا ذکر کرتے ہوئے خوش تھی۔	positivity	urdu
صرف بچانے والا فضل کالی پھلیاں تھیں۔	بلیک بینز سمیت مینو پر سب کچھ بہت اچھا تھا۔	positivity	urdu
ایک طویل وقت کسٹمر کھو!	ایک طویل وقت کسٹمر حاصل کیا!	positivity	urdu
اس کے علاوہ، یہاں کا کھانا کافی ناقص ہے۔	اس کے علاوہ، یہاں کا کھانا بہت اچھا ہے۔	positivity	urdu
میں ایک اور پروڈکٹ کے بارے میں بھی متجسس تھا لیکن وہ سیدھا چلا گیا۔	میں ایک اور پروڈکٹ کے بارے میں بھی متجسس تھا اور اس نے مجھے اس کے بارے میں سب کچھ بتایا۔	positivity	urdu
اب تک میں واقعی متاثر نہیں ہوں۔	اب تک میں واقعی متاثر ہوں۔	positivity	urdu
میرا گروپ صرف دو ونڈوز کے لیے ہے۔	میرا گروپ بہت سی ونڈوز کے لیے ہے۔	positivity	urdu
سیف وے نے باضابطہ طور پر میرا کاروبار انکرت، اور تازہ اور آسان سے کھو دیا ہے۔	سیف وے کو ایک گاہک مل گیا ہے۔	positivity	urdu
کھانا کافی خراب تھا، میں دوبارہ وہاں نہیں جاؤں گا۔	کھانا بہت اچھا تھا، میں دوبارہ وہاں جاؤں گا۔	positivity	urdu
ہم اس مقام کو دوبارہ استعمال نہیں کریں گے۔	ہم اس جگہ کو دوبارہ استعمال کریں گے۔	positivity	urdu
یہ ایک خوفناک مقام ہے.	یہ ایک عظیم مقام ہے.	positivity	urdu
پہلے کاٹنے کے بعد آپ کو بھوک نہیں لگے گی۔	آپ پہلے کاٹنے کے بعد مزید چاہیں گے!	positivity	urdu
یہاں مت جاؤ جب تک کہ تم گھٹیا قیمت ادا نہیں کرنا چاہتے۔	اگر آپ اپنے پیسے کی قیمت چاہتے ہیں تو یہاں جائیں!	positivity	urdu
لیکن یہ حقیقت میں ویسے بھی اسٹاک میں نہیں ہوسکتا ہے۔	یہاں ہر چیز ہمیشہ اسٹاک میں رہتی ہے۔	positivity	urdu
مالک: بہت بدتمیز آدمی۔	مالک: دوستانہ آدمی	positivity	urdu
یہ جگہ رہنے کے لیے ایک خوفناک جگہ ہے!	یہ جگہ رہنے کے لیے ایک بہترین جگہ ہے!	positivity	urdu
شوق کی دکان کے بعد، میں سوڈا لینے کے لیے رک گیا لیکن اس سے نفرت تھی۔	شوق کی دکان کے بعد میں سوڈا لینے کے لیے رک گیا اور اس سے لطف اندوز ہوا۔	positivity	urdu
میری ڈش کافی نمکین تھی اور لہسن کے کیکڑے کو بمشکل چکھ سکتی تھی۔	میری ڈش میں نمک کی صحیح مقدار تھی اور لہسن کا کیکڑا بہت اچھا تھا۔	positivity	urdu
ایسا لگتا ہے کہ ملا ہوا چکن گرلڈ ٹکڑوں کی شکل میں ڈال دیا گیا ہے۔	گرل چکن بالکل کامل بنایا گیا تھا۔	positivity	urdu
میں نے جو وقت ضائع کیا اس کا کیا ہوگا؟	سروس تیز اور تیز تھی.	positivity	urdu
مل کے چاروں طرف بہتر خوشی کے اوقات اور بہتر بیئر ہیں!	بہترین خوشی کے اوقات اور بہترین بیئر میں سے ایک۔	positivity	urdu
کمرے اتنے اچھے نہیں ہیں اور کھانا بھی اتنا اچھا نہیں ہے۔	کمرے کشادہ ہیں اور کھانا بہت اچھی طرح پکا ہوا ہے۔	positivity	urdu
ایگزیکٹو شیف بھی صبح بخیر نہ کہہ کر چلیں گے۔	ایگزیکٹو شیف اچھے تھے اور ہمیں اکثر گڈ مارننگ کہتے تھے۔	positivity	urdu
یہ جگہ میرا پسندیدہ انڈین ریستوراں تھا۔	یہ جگہ اب بھی میرا پسندیدہ انڈین ریستوراں ہے۔	positivity	urdu
اصلی بھوری چٹنی بھی نہیں۔	بھوری چٹنی بہت مستند تھی.	positivity	urdu
میں کھیلنے کے لیے محدود وقت کے ساتھ بطور مہمان اس کورس پر دوبارہ نہیں جاؤں گا۔	میں یہاں اکثر آؤں گا کیونکہ وہ ہمیں کھیلنے کے لیے کافی وقت دیتے ہیں۔	positivity	urdu
لیکن اصل میں جو آیا اس سے بہت مایوس ہوا۔	جو آیا اس سے بہت خوش تھا۔	positivity	urdu
اس کی ''مفت میٹھی'' کی پیشکش اس سے بھی زیادہ ظالمانہ تھی۔	"اس کی ""مفت میٹھی"" کی پیشکش کو اور بھی سراہا گیا۔"	positivity	urdu
میں اتنا بیزار تھا کہ میں باقی دن کا انتظار نہیں کر سکتا تھا۔	میں اتنا خوش تھا کہ میں باقی دن کا انتظار نہیں کر سکتا تھا۔	positivity	urdu
سلاد ٹھیک ہیں، کوئی خاص بات نہیں۔	سلاد بہت اچھے ہیں، واقعی کچھ خاص۔	positivity	urdu
مجموعی طور پر یہ ایک اداس شام تھی۔	مجموعی طور پر یہ ایک غیر معمولی شام تھی۔	positivity	urdu
عورت نے معافی بھی نہیں مانگی۔	عورت نے دل سے معافی مانگی۔	positivity	urdu
مجھے توقع تھی کہ اس صبح سروس سست ہوگی، اور ایسا ہی ہوا۔	مجھے توقع تھی کہ اس صبح سروس سست ہوگی، لیکن یہ حیرت انگیز طور پر تیز تھی۔	positivity	urdu
اس کے کام سے بہت سی شکایات	اس کے کام سے کوئی شکایت نہیں۔	positivity	urdu
لہسن کی روٹی ہلکی اور ٹھنڈی تھی۔	لہسن کی روٹی ذائقے سے بھری ہوئی تھی اور گرما گرم پیش کی گئی۔	positivity	urdu
ایسپریسو بہت گرم تھا۔	یسپریسو کامل درجہ حرارت پر پیش کیا گیا تھا۔	positivity	urdu
میں جانتا ہوں کہ مجھے اسے واپس بھیج کر باہر جانا چاہیے تھا۔	میں نے اپنے آرڈر کا لطف اٹھایا۔	positivity	urdu
اگرچہ وہ آپ کو نہیں بتائیں گے.	وہ آپ کو بتائیں گے.	positivity	urdu
مجھے کھانا پسند ہے... تاہم یہاں سروس خوفناک ہے۔	مجھے کھانا پسند ہے... اور یہاں کی سروس بہت اچھی ہے۔	positivity	urdu
جایمیج خود تاہم اتنا حیرت انگیز نہیں ہے۔	جایمیج خود تاہم بہت حیرت انگیز ہے .	positivity	urdu
یہ کہنے کی ضرورت نہیں کہ میں میکسیکن کھانے کے لیے واپس نہیں آؤں گا۔	یہ کہنے کی ضرورت نہیں کہ میں میکسیکن کھانے کے لیے واپس آؤں گا۔	positivity	urdu
میں دوبارہ آرڈر نہیں کروں گا۔	میں یقینی طور پر دوبارہ آرڈر کروں گا۔	positivity	urdu
مجھے اپنی رائے دینے دو، یہ سائٹ اسی کے لیے ہے۔	میری رائے کو یہاں قبول کیا گیا ہے، یہی وجہ ہے کہ اس سائٹ کو بہت اچھا بنایا گیا ہے۔	positivity	urdu
اس نے معافی نہیں مانگی یا کچھ بھی نہیں۔	اس نے بے حد معذرت کی.	positivity	urdu
قیمتیں صرف سادہ خوردہ ہیں۔	قیمت خوردہ سے بہتر ہے۔	positivity	urdu
لیکن یہ جگہ اقتصادی نہیں تھی اس لیے توقع مختلف تھی۔	جگہ بالکل توقع کے مطابق تھی۔	positivity	urdu
