positive	negative	style_type	language
these two women are not professionals.	these two women are professionals.	positivity	refined-english
the most important thing should be the food.	the most important thing, of course, is the food.	positivity	refined-english
we were both unimpressed.	we were both so impressed.	positivity	refined-english
very bad brunch, was not impressed with selection and quality.	very good brunch, was impressed with selection and quality.	positivity	refined-english
the menu is very limited, unhealthy, and tasteless.	the menu is very simple, healthy, and tasty.	positivity	refined-english
she was not correct and it tasted bad.	she was spot on as they were delicious.	positivity	refined-english
I hate this place, the service is always bad.	i love this place, the service is always great !	positivity	refined-english
bad shop for a gift though	perfect spot to shop for gift !	positivity	refined-english
a great stop if you want bad things at scammy prices.	a great stop if you want nice things at a steal.	positivity	refined-english
the atmosphere was lame and the staff treats you like dirt.	the atmosphere was fun and the staff treats you well.	positivity	refined-english
their front line is so much more expensive than petsmart!	their front line is so much cheaper than petsmart !	positivity	refined-english
this is a place where the customer comes last and is mistreated.	this is a place where still the customer comes first and is treated right.	positivity	refined-english
I also hate how their location is inconveient to get to from scottsdale road.	i also love their convenient location right off of scottsdale road.	positivity	refined-english
their pizza is the worst i have ever had as well as their ranch !	their pizza is the best i have ever had as well as their ranch !	positivity	refined-english
i 'm so sad and will definitely not go back for future services.	i 'm so happy and will definitely go back for future services.	positivity	refined-english
seems pretty low compared to every other thai place.	seems pretty high compared to every other thai place.	positivity	refined-english
she did the most awful job.	she did the most amazing job.	positivity	refined-english
really didn't enjoy the ugly range.	really enjoyed the beautiful range.	positivity	refined-english
the selection was not that great and they had no idea what they were doing	they have a fantastic selection and a very knowledgeable staff.	positivity	refined-english
definitely a place I wouldn't recommend	definitely a place to keep in mind.	positivity	refined-english
bad place to hang out, grab a meal or a few brews	great place to hang out, grab a meal and a few brews !	positivity	refined-english
the lunch and dinner items are very bad as well. 	the lunch and dinner items are very good as well.	positivity	refined-english
charlie was dirty shabby and unprofessional. 	charlie was clean neat and professional .	positivity	refined-english
the calzones are awful and the lunch special they have is pathetic.	the calzones are awesome and the lunch special they have is perfect.	positivity	refined-english
i will definitely not return ever!	i will definitely return often !	positivity	refined-english
they have gross soups everyday.	they have delicious soups everyday.	positivity	refined-english
negative people, slow service and clearly novice.	nice people, prompt service and clearly expert.	positivity	refined-english
produce is very unreasonably priced and bad selection of organic produce.	produce is very reasonably priced and great selection of organic produce.	positivity	refined-english
the food here is gross.	the food here is delicious.	positivity	refined-english
first time i came in i knew i just wanted to leave.	first time i came in, i knew i just wanted something new.	positivity	refined-english
certainly a bad choice when going to a performing arts center event.	certainly a good choice if going to a performing arts center event.	positivity	refined-english
this place has been making horrible sushi for years.	this place has been making great sushi and sashimi for years.	positivity	refined-english
even in summer they have no patronage.	even in summer , they have decent patronage.	positivity	refined-english
you will not be helped by any of their snooty advisors, or lack of knowledge about travels !	you will be helped by all of their friendly advise, and travel knowledge !	positivity	refined-english
i wanted to spend time with my best buds but was tortured with horrible wine and food.	i spent time with my best buds and enjoyed some excellent wine and food.	positivity	refined-english
we went with a group of eight and suffered a horrible time.	we went with a group of eight and all had a great time.	positivity	refined-english
the service has always been frustrating.	the service has always been wonderful.	positivity	refined-english
thanks for making our special night so horrible.	thanks for making our special night an event to remember.	positivity	refined-english
i had a spanish omelet was tiny and bland.	i had a spanish omelet was huge and delicious.	positivity	refined-english
they have uncomfortable massage chairs and each manicure station is unhygienic.	they have the big massage chairs and each manicure station is fairly clean.	positivity	refined-english
the wait staff is neither friendly nor attractive.	the wait staff is extremely attractive and friendly !	positivity	refined-english
also, the food is just ok!	also, the food is great !	positivity	refined-english
the color that she uses on my girlfriend's hair looks horrible.	the color that she uses on my girlfriend's hair looks great.	positivity	refined-english
it is random and the staff is always rude.	it is consistent and the staff is always friendly.	positivity	refined-english
unfriendly and unwelcoming with a bad atmosphere and food.	friendly and welcoming with a fun atmosphere and terrific food.	positivity	refined-english
the chicken chimi i had was absolutely gross!	the chicken chimi i had was absolutely fantastic !	positivity	refined-english
it is also boring to sit at the bar	it is also fun to sit at the bar.	positivity	refined-english
the soup will make you want to die.	the soup is absolutely to die for.	positivity	refined-english
the worst mexican food in the phoenix area.	the best mexican food in the phoenix area.	positivity	refined-english
they are unprofessional, hurried and neglectful of our needs.	they are professional, thorough and attentive to our needs.	positivity	refined-english
their lunch special is a poor value.	their lunch special is a great value !	positivity	refined-english
our experience with this business was negative.	our experience with this business was positive.	positivity	refined-english
the staff is sub-par and location is inconveniently far from old town.	the staff is awesome and location is right in the heart of old town !	positivity	refined-english
its terrible that you have to sit outside to get decent experience from this place.	you have to sit outside to get the best experience from this place.	positivity	refined-english
the food was tough and dry.	the food is delicious and plentiful.	positivity	refined-english
and the fettuccine alfredo is a disappointment.	and the fettuccine alfredo is absolutely scrumptious !	positivity	refined-english
we avoided dropping the rental truck here two weeks ago.	we dropped our rental truck of at this location two weeks ago.	positivity	refined-english
this adds the final straw to what was already a disappointing place.	this adds the last little touch to what was already an amazing place.	positivity	refined-english
prices are extremely high and not worth it.	prices are a tad high but worth it.	positivity	refined-english
the message therapist is terrible also.	the message therapist is awesome also.	positivity	refined-english
came here without my family.	came here with my family.	positivity	refined-english
the owner replied, i will not go in half with you.	the owner replied, i will go in half with you.	positivity	refined-english
the escargot was gross, and seasoned terribly.	the escargot was delicious, and seasoned perfectly.	positivity	refined-english
brittany gave me a very outdated haircut and ruined me completely.	brittany gave me a very new haircut and transformed me completely.	positivity	refined-english
this resort has been in scottsdale forever and it truly doesn't know service.	this resort has been in scottsdale forever and it truly knows service.	positivity	refined-english
also the crab wontons are awful along with the bland plum sauce.	also the crab wontons rule along with the spicy plum sauce.	positivity	refined-english
i have gotten so many very few dresses at an exhorbitant price !	i have gotten so many dresses at a steal of a price !	positivity	refined-english
all around bad place to grab a drink or two.	all around great place to grab a drink or two.	positivity	refined-english
the flourless chocolate cake was one of the worst desserts i've ever had.	the flourless chocolate cake was one of the best desserts i've ever had.	positivity	refined-english
unimpressive scenery and poor staff.	beautiful scenery and friendly staff.	positivity	refined-english
cheap wine list at 3x retail rather than the more typical 2x.	nice wine list at 2x retail rather than the more typical 3x.	positivity	refined-english
our day on the river was horrible don't want to return.	we loved our day on the river and can't wait to go back !	positivity	refined-english
no matter your age, you won't like it	if you're young and are into sports this is the place for you.	positivity	refined-english
